Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_04, 34, 18006, 2025-02-13T09:57:52.327718, SUCCESS, 2097, 19, 36467400, 488018390, 5467, 333453107200, 0.0, 0.0, 93.0470184902435584
Exp_04, 34, 18006, 2025-02-13T09:57:50.534507, SUCCESS, 4533, 20, 36467400, 488092242, 5468, 333519757312, 0.0, 0.0, 93.0479973905426754
Exp_04, 34, 18007, 2025-02-13T09:57:50.715003, SUCCESS, 5593, 19, 36467400, 488166094, 5469, 333586407424, 0.0, 0.0, 93.0489760152446538
Exp_04, 34, 18008, 2025-02-13T09:57:54.384695, SUCCESS, 3416, 22, 36467400, 488242038, 5469, 333586407424, 0.0, 0.0, 93.0499820740788733
Exp_04, 34, 18006, 2025-02-13T09:57:51.350891, SUCCESS, 7156, 23, 36467400, 488350163, 5471, 333685809152, 0.0, 0.0, 93.0514139443919486
Exp_04, 34, 18007, 2025-02-13T09:57:51.402575, SUCCESS, 7919, 24, 36467400, 488465247, 5473, 333786365952, 0.0, 0.0, 93.0529373228333425
Exp_04, 34, 18008, 2025-02-13T09:57:53.338371, SUCCESS, 6356, 24, 36467400, 488465639, 5473, 333786365952, 0.0, 0.0, 93.0529425106351517
Exp_04, 34, 18008, 2025-02-13T09:57:52.186611, SUCCESS, 8766, 25, 36467400, 488648606, 5476, 333952532480, 0.0, 0.0, 93.0553630848571011
Exp_04, 34, 18007, 2025-02-13T09:57:52.507445, SUCCESS, 8619, 26, 36467400, 488649030, 5476, 333952532480, 0.0, 0.0, 93.0553686922345964
Exp_04, 34, 18007, 2025-02-13T09:57:53.727348, SUCCESS, 8470, 26, 36467400, 488763122, 5478, 334052974592, 0.0, 0.0, 93.0568772239020793
Exp_04, 34, 18007, 2025-02-13T09:57:54.428403, SUCCESS, 7871, 27, 36467400, 488763546, 5478, 334052974592, 0.0, 0.0, 93.0568828288346894
Exp_04, 34, 18006, 2025-02-13T09:57:53.362631, SUCCESS, 9551, 27, 36467400, 488859871, 5479, 334119624704, 0.0, 0.0, 93.0581559319047802
Exp_04, 34, 18006, 2025-02-13T09:57:54.392213, SUCCESS, 9600, 28, 36467400, 489122207, 5482, 334286241792, 0.0, 0.0, 93.0616207941874315
Exp_04, 34, 18006, 2025-02-13T09:57:57.484650, SUCCESS, 6927, 29, 36467400, 489205458, 5483, 334352891904, 0.0, 0.0, 93.0627196278031916
Exp_04, 34, 18008, 2025-02-13T09:57:55.111026, SUCCESS, 9296, 29, 36467400, 489205098, 5483, 334352891904, 0.0, 0.0, 93.0627148768966034
Exp_04, 34, 18006, 2025-02-13T09:57:55.424829, SUCCESS, 9454, 30, 36467400, 489205490, 5483, 334352891904, 0.0, 0.0, 93.0627200501056845
Exp_04, 34, 18007, 2025-02-13T09:57:56.327011, SUCCESS, 9426, 30, 36467400, 489417238, 5486, 334519541760, 0.0, 0.0, 93.0655133531396291
Exp_04, 34, 18007, 2025-02-13T09:57:57.819491, SUCCESS, 8086, 30, 36467400, 489417238, 5486, 334519541760, 0.0, 0.0, 93.0655133531396291
Exp_04, 34, 18008, 2025-02-13T09:57:56.454203, SUCCESS, 9464, 30, 36467400, 489417238, 5486, 334519541760, 0.0, 0.0, 93.0655133531396291
Exp_04, 34, 18008, 2025-02-13T09:57:58.514010, SUCCESS, 9916, 30, 36467400, 489617429, 5489, 334685626368, 0.0, 0.0, 93.0681521325527522
Exp_04, 34, 18006, 2025-02-13T09:57:58.522467, SUCCESS, 9936, 30, 36467400, 489617429, 5489, 334685626368, 0.0, 0.0, 93.0681521325527522
Exp_04, 34, 18007, 2025-02-13T09:58:00.577532, SUCCESS, 9306, 30, 36467400, 489864719, 5493, 334884790272, 0.0, 0.0, 93.0714089671582441
Exp_04, 34, 18008, 2025-02-13T09:57:59.543116, SUCCESS, 10699, 36, 36467400, 489947286, 5494, 334951440384, 0.0, 0.0, 93.0724957016111819
Exp_04, 34, 18007, 2025-02-13T09:57:59.336961, SUCCESS, 11115, 36, 36467400, 489947286, 5494, 334951440384, 0.0, 0.0, 93.0724957016111819
Exp_04, 34, 18006, 2025-02-13T09:57:59.713440, SUCCESS, 11472, 36, 36467400, 489947286, 5494, 334951440384, 0.0, 0.0, 93.0724957016111819
Exp_04, 34, 18006, 2025-02-13T09:58:02.311584, SUCCESS, 10531, 36, 36467400, 490213326, 5497, 335119417344, 0.0, 0.0, 93.0759949624585275
Exp_04, 34, 18008, 2025-02-13T09:58:00.980075, SUCCESS, 11912, 36, 36467400, 490213326, 5497, 335119417344, 0.0, 0.0, 93.0759949624585275
Exp_04, 34, 18006, 2025-02-13T09:58:01.147599, SUCCESS, 12110, 36, 36467400, 490327445, 5498, 335186067456, 0.0, 0.0, 93.0774949022137831
Exp_04, 34, 18007, 2025-02-13T09:58:01.607064, SUCCESS, 12370, 36, 36467400, 490327445, 5498, 335186067456, 0.0, 0.0, 93.0774949022137831
Exp_04, 34, 18006, 2025-02-13T09:58:03.670937, SUCCESS, 10317, 36, 36467400, 490327745, 5498, 335186067456, 0.0, 0.0, 93.0774988444511955
Exp_04, 34, 18008, 2025-02-13T09:58:02.218623, SUCCESS, 12998, 40, 36467400, 490493038, 5500, 335319367680, 0.0, 0.0, 93.0796702427213331
Exp_04, 34, 18007, 2025-02-13T09:58:02.637074, SUCCESS, 13438, 40, 36467400, 490575439, 5501, 335386017792, 0.0, 0.0, 93.0807522080762016
Exp_04, 34, 18008, 2025-02-13T09:58:02.944342, SUCCESS, 13472, 40, 36467400, 490575739, 5501, 335386017792, 0.0, 0.0, 93.0807561466045382
Exp_04, 34, 18007, 2025-02-13T09:58:04.026065, SUCCESS, 14542, 39, 36467400, 490855249, 5505, 335620202496, 0.0, 0.0, 93.0844237263171300
Exp_04, 34, 18008, 2025-02-13T09:58:04.419842, SUCCESS, 15251, 40, 36467400, 491015478, 5507, 335753502720, 0.0, 0.0, 93.0865244122672736
Exp_04, 34, 18006, 2025-02-13T09:58:04.419986, SUCCESS, 15404, 40, 36467400, 491015478, 5507, 335753502720, 0.0, 0.0, 93.0865244122672736
Exp_04, 34, 18008, 2025-02-13T09:58:04.913252, SUCCESS, 15545, 39, 36467400, 491015478, 5507, 335753502720, 0.0, 0.0, 93.0865244122672736
Exp_04, 34, 18007, 2025-02-13T09:58:04.700904, SUCCESS, 15844, 40, 36467400, 491015870, 5507, 335753502720, 0.0, 0.0, 93.0865295500272454
Exp_04, 34, 18007, 2025-02-13T09:58:05.760423, SUCCESS, 16104, 40, 36467400, 491512784, 5514, 336152764416, 0.0, 0.0, 93.0930362341023011
Exp_04, 34, 18006, 2025-02-13T09:58:05.729229, SUCCESS, 16221, 41, 36467400, 491513176, 5514, 336152764416, 0.0, 0.0, 93.0930413621882938
Exp_04, 34, 18006, 2025-02-13T09:58:05.930213, SUCCESS, 16225, 42, 36467400, 491513476, 5514, 336152764416, 0.0, 0.0, 93.0930452867387568
Exp_04, 34, 18008, 2025-02-13T09:58:05.911317, SUCCESS, 16510, 43, 36467400, 491513868, 5514, 336152764416, 0.0, 0.0, 93.0930504148113073
Exp_04, 34, 18008, 2025-02-13T09:58:07.789677, SUCCESS, 14801, 43, 36467400, 491513868, 5514, 336152764416, 0.0, 0.0, 93.0930504148113073
Exp_04, 34, 18007, 2025-02-13T09:58:06.760511, SUCCESS, 16095, 43, 36467400, 491514168, 5514, 336152764416, 0.0, 0.0, 93.0930543393514828
Exp_04, 34, 18006, 2025-02-13T09:58:08.438893, SUCCESS, 16328, 42, 36467400, 491826015, 5518, 336385794048, 0.0, 0.0, 93.0971314491966552
Exp_04, 34, 18007, 2025-02-13T09:58:08.466976, SUCCESS, 16454, 43, 36467400, 491858696, 5518, 336385794048, 0.0, 0.0, 93.0975584442832443
Exp_04, 34, 18006, 2025-02-13T09:58:09.847666, SUCCESS, 15524, 43, 36467400, 491858696, 5518, 336385794048, 0.0, 0.0, 93.0975584442832443
Exp_04, 34, 18008, 2025-02-13T09:58:08.817756, SUCCESS, 17218, 43, 36467400, 491858696, 5518, 336385794048, 0.0, 0.0, 93.0975584442832443
Exp_04, 34, 18006, 2025-02-13T09:58:11.908996, SUCCESS, 14377, 43, 36467400, 491858996, 5518, 336385794048, 0.0, 0.0, 93.0975623637021535
Exp_04, 34, 18007, 2025-02-13T09:58:09.894271, SUCCESS, 18329, 43, 36467400, 492093383, 5521, 336585744384, 0.0, 0.0, 93.1006232068488517
Exp_04, 34, 18008, 2025-02-13T09:58:10.250503, SUCCESS, 18672, 43, 36467400, 492093683, 5521, 336585744384, 0.0, 0.0, 93.1006271227880014
Exp_04, 34, 18006, 2025-02-13T09:58:10.493627, SUCCESS, 18663, 43, 36467400, 492093683, 5521, 336585744384, 0.0, 0.0, 93.1006271227880014
Exp_04, 34, 18007, 2025-02-13T09:58:10.946409, SUCCESS, 19558, 43, 36467400, 492253612, 5523, 336719044608, 0.0, 0.0, 93.1027140642558764
Exp_04, 34, 18008, 2025-02-13T09:58:11.193509, SUCCESS, 20063, 43, 36467400, 492253912, 5523, 336719044608, 0.0, 0.0, 93.1027179778219343
Exp_04, 34, 18006, 2025-02-13T09:58:12.935437, SUCCESS, 20792, 42, 36467400, 492751037, 5530, 337153458176, 0.0, 0.0, 93.1091969874057884
Exp_04, 34, 18007, 2025-02-13T09:58:12.848739, SUCCESS, 20958, 42, 36467400, 492833498, 5531, 337220108288, 0.0, 0.0, 93.1102705214000978
Exp_04, 34, 18008, 2025-02-13T09:58:12.897824, SUCCESS, 21119, 43, 36467400, 492833498, 5531, 337220108288, 0.0, 0.0, 93.1102705214000978
Exp_04, 34, 18007, 2025-02-13T09:58:13.270096, SUCCESS, 20947, 43, 36467400, 492910969, 5532, 337286758400, 0.0, 0.0, 93.1112787874413509
Exp_04, 34, 18006, 2025-02-13T09:58:14.020528, SUCCESS, 20707, 43, 36467400, 492993430, 5533, 337353408512, 0.0, 0.0, 93.1123516729273438
Exp_04, 34, 18007, 2025-02-13T09:58:14.020546, SUCCESS, 20961, 43, 36467400, 493033555, 5534, 337385553920, 0.0, 0.0, 93.1128736113422118
Exp_04, 34, 18008, 2025-02-13T09:58:13.966253, SUCCESS, 21210, 43, 36467400, 493116019, 5535, 337452204032, 0.0, 0.0, 93.1139460391602631
Exp_04, 34, 18006, 2025-02-13T09:58:15.228604, SUCCESS, 20362, 43, 36467400, 493193784, 5536, 337518854144, 0.0, 0.0, 93.1149570514874656
Exp_04, 34, 18008, 2025-02-13T09:58:14.988859, SUCCESS, 21071, 43, 36467400, 493271255, 5537, 337585504256, 0.0, 0.0, 93.1159639464105182
Exp_04, 34, 18008, 2025-02-13T09:58:18.580640, SUCCESS, 17815, 43, 36467400, 493373490, 5538, 337652154368, 0.0, 0.0, 93.1172922497544499
Exp_04, 34, 18007, 2025-02-13T09:58:16.016228, SUCCESS, 20413, 43, 36467400, 493373490, 5538, 337652154368, 0.0, 0.0, 93.1172922497544499
Exp_04, 34, 18008, 2025-02-13T09:58:16.085782, SUCCESS, 20501, 43, 36467400, 493373790, 5538, 337652154368, 0.0, 0.0, 93.1172961467944763
Exp_04, 34, 18006, 2025-02-13T09:58:16.422646, SUCCESS, 20238, 43, 36467400, 493374557, 5538, 337652154368, 0.0, 0.0, 93.1173061102067460
Exp_04, 34, 18007, 2025-02-13T09:58:17.038842, SUCCESS, 20141, 43, 36467400, 493374557, 5538, 337652154368, 0.0, 0.0, 93.1173061102067460
Exp_04, 34, 18006, 2025-02-13T09:58:19.688175, SUCCESS, 19604, 41, 36467400, 493590420, 5541, 337813348352, 0.0, 0.0, 93.1201090477261518
Exp_04, 34, 18007, 2025-02-13T09:58:19.841203, SUCCESS, 20634, 43, 36467400, 493791135, 5544, 337982005248, 0.0, 0.0, 93.1227132440216167
Exp_04, 34, 18007, 2025-02-13T09:58:21.893793, SUCCESS, 18873, 43, 36467400, 493791135, 5544, 337982005248, 0.0, 0.0, 93.1227132440216167
Exp_04, 34, 18008, 2025-02-13T09:58:20.478130, SUCCESS, 20406, 43, 36467400, 493791135, 5544, 337982005248, 0.0, 0.0, 93.1227132440216167
Exp_04, 34, 18006, 2025-02-13T09:58:20.557534, SUCCESS, 20311, 43, 36467400, 493791135, 5544, 337982005248, 0.0, 0.0, 93.1227132440216167
Exp_04, 34, 18008, 2025-02-13T09:58:21.964532, SUCCESS, 20707, 43, 36467400, 494102330, 5548, 338248605696, 0.0, 0.0, 93.1267469781964380
Exp_04, 34, 18008, 2025-02-13T09:58:22.634522, SUCCESS, 20336, 43, 36467400, 494214016, 5550, 338346557440, 0.0, 0.0, 93.1281935073452808
Exp_04, 34, 18006, 2025-02-13T09:58:22.174318, SUCCESS, 20871, 43, 36467400, 494214016, 5550, 338346557440, 0.0, 0.0, 93.1281935073452808
Exp_04, 34, 18007, 2025-02-13T09:58:22.434241, SUCCESS, 20667, 43, 36467400, 494214016, 5550, 338346557440, 0.0, 0.0, 93.1281935073452808
Exp_04, 34, 18006, 2025-02-13T09:58:22.929448, SUCCESS, 20193, 43, 36467400, 494214016, 5550, 338346557440, 0.0, 0.0, 93.1281935073452808
Exp_04, 34, 18007, 2025-02-13T09:58:24.776224, SUCCESS, 18419, 43, 36467400, 494214016, 5550, 338346557440, 0.0, 0.0, 93.1281935073452808
Exp_04, 34, 18008, 2025-02-13T09:58:24.930955, SUCCESS, 18912, 43, 36467400, 494520266, 5554, 338613157888, 0.0, 0.0, 93.1321568587998050
Exp_04, 34, 18006, 2025-02-13T09:58:25.383349, SUCCESS, 18668, 43, 36467400, 494520266, 5554, 338613157888, 0.0, 0.0, 93.1321568587998050
Exp_04, 34, 18007, 2025-02-13T09:58:26.048958, SUCCESS, 18016, 43, 36467400, 494520266, 5554, 338613157888, 0.0, 0.0, 93.1321568587998050
Exp_04, 34, 18008, 2025-02-13T09:58:26.295203, SUCCESS, 17873, 43, 36467400, 494520266, 5554, 338613157888, 0.0, 0.0, 93.1321568587998050
Exp_04, 34, 18007, 2025-02-13T09:58:28.934109, SUCCESS, 15664, 43, 36467400, 494752670, 5557, 338813108224, 0.0, 0.0, 93.1351614783680895
Exp_04, 34, 18006, 2025-02-13T09:58:28.243601, SUCCESS, 16323, 43, 36467400, 494752670, 5557, 338813108224, 0.0, 0.0, 93.1351614783680895
Exp_04, 34, 18008, 2025-02-13T09:58:29.176849, SUCCESS, 15439, 43, 36467400, 494752670, 5557, 338813108224, 0.0, 0.0, 93.1351614783680895
Exp_04, 34, 18006, 2025-02-13T09:58:30.525776, SUCCESS, 14218, 42, 36467400, 494864538, 5559, 338911494144, 0.0, 0.0, 93.1366068192196645
Exp_04, 34, 18008, 2025-02-13T09:58:33.736524, SUCCESS, 11557, 42, 36467400, 494908726, 5560, 338946416640, 0.0, 0.0, 93.1371775629980034
Exp_04, 34, 18007, 2025-02-13T09:58:31.267503, SUCCESS, 14052, 42, 36467400, 494986194, 5561, 339013066752, 0.0, 0.0, 93.1381779309220364
Exp_04, 34, 18007, 2025-02-13T09:58:36.075467, SUCCESS, 12083, 40, 36467400, 495090148, 5563, 339079725056, 0.0, 0.0, 93.1395198624853315
Exp_04, 34, 18007, 2025-02-13T09:58:34.024866, SUCCESS, 17909, 39, 36467400, 495189384, 5565, 339174146048, 0.0, 0.0, 93.1408004002822994
Exp_04, 34, 18007, 2025-02-13T09:58:39.450089, SUCCESS, 13534, 39, 36467400, 495451133, 5568, 339374096384, 0.0, 0.0, 93.1441757078240400
Exp_04, 34, 18008, 2025-02-13T09:58:34.226239, SUCCESS, 19024, 39, 36467400, 495524985, 5569, 339440746496, 0.0, 0.0, 93.1451274438824909
Exp_04, 34, 18006, 2025-02-13T09:58:33.815116, SUCCESS, 19524, 39, 36467400, 495524985, 5569, 339440746496, 0.0, 0.0, 93.1451274438824909
Exp_04, 34, 18006, 2025-02-13T09:58:34.746171, SUCCESS, 18626, 39, 36467400, 495524985, 5569, 339440746496, 0.0, 0.0, 93.1451274438824909
Exp_04, 34, 18007, 2025-02-13T09:58:35.022803, SUCCESS, 18411, 39, 36467400, 495524985, 5569, 339440746496, 0.0, 0.0, 93.1451274438824909
Exp_04, 34, 18006, 2025-02-13T09:58:35.619650, SUCCESS, 18973, 39, 36467400, 495598837, 5570, 339507396608, 0.0, 0.0, 93.1460789157346964
Exp_04, 34, 18008, 2025-02-13T09:58:35.391844, SUCCESS, 19640, 39, 36467400, 495894245, 5574, 339773997056, 0.0, 0.0, 93.1498821632801890
Exp_04, 34, 18008, 2025-02-13T09:58:36.668106, SUCCESS, 18453, 38, 36467400, 495971716, 5575, 339840647168, 0.0, 0.0, 93.1508788696884547
Exp_04, 34, 18007, 2025-02-13T09:58:36.613186, SUCCESS, 18518, 38, 36467400, 496049487, 5576, 339907297280, 0.0, 0.0, 93.1518791440692847
Exp_04, 34, 18008, 2025-02-13T09:58:36.416579, SUCCESS, 18778, 38, 36467400, 496049487, 5576, 339907297280, 0.0, 0.0, 93.1518791440692847
Exp_04, 34, 18006, 2025-02-13T09:58:36.590560, SUCCESS, 18923, 37, 36467400, 496281891, 5579, 340107247616, 0.0, 0.0, 93.1548665355239300
Exp_04, 34, 18006, 2025-02-13T09:58:37.231002, SUCCESS, 18295, 37, 36467400, 496281891, 5579, 340107247616, 0.0, 0.0, 93.1548665355239300
Exp_04, 34, 18006, 2025-02-13T09:58:40.820871, SUCCESS, 14846, 36, 36467400, 496433211, 5581, 340240547840, 0.0, 0.0, 93.1568102480558049
Exp_04, 34, 18008, 2025-02-13T09:58:40.520933, SUCCESS, 15168, 36, 36467400, 496433211, 5581, 340240547840, 0.0, 0.0, 93.1568102480558049
Exp_04, 34, 18007, 2025-02-13T09:58:40.915927, SUCCESS, 14821, 36, 36467400, 496510676, 5582, 340307197952, 0.0, 0.0, 93.1578048625024494
Exp_04, 34, 18006, 2025-02-13T09:58:42.735236, SUCCESS, 13028, 36, 36467400, 496510676, 5582, 340307197952, 0.0, 0.0, 93.1578048625024494
Exp_04, 34, 18007, 2025-02-13T09:58:43.017734, SUCCESS, 12745, 36, 36467400, 496510676, 5582, 340307197952, 0.0, 0.0, 93.1578048625024494
Exp_04, 34, 18008, 2025-02-13T09:58:40.915926, SUCCESS, 14857, 36, 36467400, 496510676, 5582, 340307197952, 0.0, 0.0, 93.1578048625024494
Exp_04, 55, 18006, 2025-02-13T09:59:00.804890, SUCCESS, 1013, 22, 36467400, 496586150, 5582, 340307197952, 0.0, 0.0, 93.1587736354067992
Exp_04, 55, 18007, 2025-02-13T09:59:01.816739, SUCCESS, 1372, 20, 36467400, 496712957, 5582, 340307197952, 0.0, 0.0, 93.1604006934561545
Exp_04, 55, 18008, 2025-02-13T09:59:01.822365, SUCCESS, 1426, 21, 36467400, 496737074, 5582, 340307197952, 0.0, 0.0, 93.1607100506062145
Exp_04, 55, 18007, 2025-02-13T09:59:03.192116, SUCCESS, 1291, 20, 36467400, 496812548, 5582, 340307197952, 0.0, 0.0, 93.1616780010637115
Exp_04, 55, 18008, 2025-02-13T09:59:03.250866, SUCCESS, 1424, 20, 36467400, 496891605, 5582, 340307197952, 0.0, 0.0, 93.1626916095660558
Exp_04, 55, 18006, 2025-02-13T09:59:02.839638, SUCCESS, 3640, 17, 36467400, 497095624, 5583, 340373848064, 0.0, 0.0, 93.1653059976659852
Exp_04, 55, 18007, 2025-02-13T09:59:04.491060, SUCCESS, 2034, 19, 36467400, 497095624, 5583, 340373848064, 0.0, 0.0, 93.1653059976659852
Exp_04, 55, 18008, 2025-02-13T09:59:04.677391, SUCCESS, 2015, 21, 36467400, 497119991, 5583, 340373848064, 0.0, 0.0, 93.1656181133410628
Exp_04, 55, 18006, 2025-02-13T09:59:03.862892, SUCCESS, 3405, 21, 36467400, 497193843, 5584, 340440498176, 0.0, 0.0, 93.1665639057847039
Exp_04, 55, 18008, 2025-02-13T09:59:06.490391, SUCCESS, 1940, 19, 36467400, 497285293, 5584, 340440498176, 0.0, 0.0, 93.1677347059305610
Exp_04, 55, 18006, 2025-02-13T09:59:06.529278, SUCCESS, 2139, 20, 36467400, 497344740, 5584, 340440498176, 0.0, 0.0, 93.1684955684971870
Exp_04, 55, 18006, 2025-02-13T09:59:04.883934, SUCCESS, 3924, 20, 36467400, 497418592, 5585, 340507148288, 0.0, 0.0, 93.1694405647563797
Exp_04, 55, 18007, 2025-02-13T09:59:05.904591, SUCCESS, 4565, 19, 36467400, 497571516, 5586, 340573798400, 0.0, 0.0, 93.1713965204738001
Exp_04, 55, 18008, 2025-02-13T09:59:08.436012, SUCCESS, 2048, 18, 36467400, 497571516, 5586, 340573798400, 0.0, 0.0, 93.1713965204738001
Exp_04, 55, 18007, 2025-02-13T09:59:06.706466, SUCCESS, 5974, 18, 36467400, 497720450, 5589, 340707115008, 0.0, 0.0, 93.1733003661539662
Exp_04, 55, 18007, 2025-02-13T09:59:07.949895, SUCCESS, 4762, 18, 36467400, 497720810, 5589, 340707115008, 0.0, 0.0, 93.1733049668018693
Exp_04, 55, 18008, 2025-02-13T09:59:06.927981, SUCCESS, 7605, 21, 36467400, 497952212, 5592, 340840423424, 0.0, 0.0, 93.1762609041376273
Exp_04, 55, 18006, 2025-02-13T09:59:09.991278, SUCCESS, 4885, 22, 36467400, 498026456, 5593, 340907073536, 0.0, 0.0, 93.1772087572883158
Exp_04, 55, 18006, 2025-02-13T09:59:08.671440, SUCCESS, 6512, 21, 36467400, 498026848, 5593, 340907073536, 0.0, 0.0, 93.1772137611479029
Exp_04, 55, 18006, 2025-02-13T09:59:07.308792, SUCCESS, 7860, 21, 36467400, 498026848, 5593, 340907073536, 0.0, 0.0, 93.1772137611479029
Exp_04, 55, 18007, 2025-02-13T09:59:08.815686, SUCCESS, 7761, 24, 36467400, 498178621, 5595, 341040373760, 0.0, 0.0, 93.1791505841955943
Exp_04, 55, 18008, 2025-02-13T09:59:08.973078, SUCCESS, 7817, 23, 36467400, 498178621, 5595, 341040373760, 0.0, 0.0, 93.1791505841955943
Exp_04, 55, 18007, 2025-02-13T09:59:10.481370, SUCCESS, 7778, 24, 36467400, 498311551, 5597, 341140504576, 0.0, 0.0, 93.1808460426857750
Exp_04, 55, 18008, 2025-02-13T09:59:10.518352, SUCCESS, 7979, 26, 36467400, 498393952, 5598, 341207154688, 0.0, 0.0, 93.1818966048606929
Exp_04, 55, 18007, 2025-02-13T09:59:12.034569, SUCCESS, 6654, 26, 36467400, 498556615, 5600, 341306982400, 0.0, 0.0, 93.1839695083593584
Exp_04, 55, 18006, 2025-02-13T09:59:11.012413, SUCCESS, 7851, 26, 36467400, 498556615, 5600, 341306982400, 0.0, 0.0, 93.1839695083593584
Exp_04, 55, 18008, 2025-02-13T09:59:14.072417, SUCCESS, 5181, 26, 36467400, 498588759, 5600, 341306982400, 0.0, 0.0, 93.1843789877764962
Exp_04, 55, 18006, 2025-02-13T09:59:12.719790, SUCCESS, 7519, 25, 36467400, 498662611, 5601, 341373632512, 0.0, 0.0, 93.1853195951665660
Exp_04, 55, 18006, 2025-02-13T09:59:14.560535, SUCCESS, 6400, 29, 36467400, 498746344, 5603, 341440299008, 0.0, 0.0, 93.1863857367609005
Exp_04, 55, 18007, 2025-02-13T09:59:13.103795, SUCCESS, 8542, 29, 36467400, 498828808, 5604, 341506949120, 0.0, 0.0, 93.1874353946478918
Exp_04, 55, 18008, 2025-02-13T09:59:12.698324, SUCCESS, 9724, 26, 36467400, 498986671, 5605, 341573599232, 0.0, 0.0, 93.1894438804257406
Exp_04, 55, 18007, 2025-02-13T09:59:18.276656, SUCCESS, 4150, 25, 36467400, 498987031, 5605, 341573599232, 0.0, 0.0, 93.1894484593405111
Exp_04, 55, 18006, 2025-02-13T09:59:22.232007, SUCCESS, 4036, 29, 36467400, 499071593, 5605, 341573599232, 0.0, 0.0, 93.1905238504267046
Exp_04, 55, 18008, 2025-02-13T09:59:15.092046, SUCCESS, 12204, 31, 36467400, 499154054, 5606, 341640249344, 0.0, 0.0, 93.1915721956872922
Exp_04, 55, 18007, 2025-02-13T09:59:15.234022, SUCCESS, 13792, 34, 36467400, 499319321, 5608, 341773549568, 0.0, 0.0, 93.1936723008109042
Exp_04, 55, 18006, 2025-02-13T09:59:15.234203, SUCCESS, 14033, 36, 36467400, 499319385, 5608, 341773549568, 0.0, 0.0, 93.1936731138301591
Exp_04, 55, 18007, 2025-02-13T09:59:14.893388, SUCCESS, 15179, 38, 36467400, 499476519, 5611, 341906857984, 0.0, 0.0, 93.1956686684600670
Exp_04, 55, 18008, 2025-02-13T09:59:18.510505, SUCCESS, 11887, 37, 36467400, 499476519, 5611, 341906857984, 0.0, 0.0, 93.1956686684600670
Exp_04, 55, 18006, 2025-02-13T09:59:16.618272, SUCCESS, 14383, 38, 36467400, 499554414, 5612, 341973508096, 0.0, 0.0, 93.1966574778242141
Exp_04, 55, 18008, 2025-02-13T09:59:20.317288, SUCCESS, 12271, 39, 36467400, 499638000, 5614, 342040174592, 0.0, 0.0, 93.1977182098893240
Exp_04, 55, 18008, 2025-02-13T09:59:16.157705, SUCCESS, 16703, 39, 36467400, 499802928, 5616, 342173474816, 0.0, 0.0, 93.1998102270539943
Exp_04, 55, 18007, 2025-02-13T09:59:16.865330, SUCCESS, 16303, 39, 36467400, 499885332, 5617, 342240124928, 0.0, 0.0, 93.2008549925685845
Exp_04, 55, 18006, 2025-02-13T09:59:18.151560, SUCCESS, 15019, 39, 36467400, 499885332, 5617, 342240124928, 0.0, 0.0, 93.2008549925685845
Exp_04, 55, 18006, 2025-02-13T09:59:19.341644, SUCCESS, 15232, 39, 36467400, 499963103, 5618, 342306775040, 0.0, 0.0, 93.2018407238113378
Exp_04, 55, 18006, 2025-02-13T09:59:18.721639, SUCCESS, 16504, 38, 36467400, 500040874, 5619, 342373425152, 0.0, 0.0, 93.2028261692754435
Exp_04, 55, 18007, 2025-02-13T09:59:18.944168, SUCCESS, 16984, 41, 36467400, 500119130, 5620, 342440075264, 0.0, 0.0, 93.2038174718996394
Exp_04, 55, 18008, 2025-02-13T09:59:21.722002, SUCCESS, 15750, 44, 36467400, 500197758, 5621, 342506725376, 0.0, 0.0, 93.2048131956425612
Exp_04, 55, 18006, 2025-02-13T09:59:26.320466, SUCCESS, 11834, 44, 36467400, 500281823, 5622, 342534488064, 0.0, 0.0, 93.2058774494024745
Exp_04, 55, 18008, 2025-02-13T09:59:17.132680, SUCCESS, 21262, 44, 36467400, 500364284, 5623, 342601138176, 0.0, 0.0, 93.2069210728627560
Exp_04, 55, 18006, 2025-02-13T09:59:21.012990, SUCCESS, 18143, 44, 36467400, 500603001, 5626, 342801088512, 0.0, 0.0, 93.2099404599286416
Exp_04, 55, 18008, 2025-02-13T09:59:22.445042, SUCCESS, 16888, 44, 36467400, 500603001, 5626, 342801088512, 0.0, 0.0, 93.2099404599286416
Exp_04, 55, 18007, 2025-02-13T09:59:20.191979, SUCCESS, 19209, 44, 36467400, 500603001, 5626, 342801088512, 0.0, 0.0, 93.2099404599286416
Exp_04, 55, 18006, 2025-02-13T09:59:23.254960, SUCCESS, 18207, 44, 36467400, 500685468, 5627, 342867738624, 0.0, 0.0, 93.2109829114791211
Exp_04, 55, 18007, 2025-02-13T09:59:21.214041, SUCCESS, 20531, 44, 36467400, 500767932, 5628, 342934388736, 0.0, 0.0, 93.2120250050865977
Exp_04, 55, 18007, 2025-02-13T09:59:22.430207, SUCCESS, 19528, 45, 36467400, 500850368, 5629, 343001038848, 0.0, 0.0, 93.2130664251549560
Exp_04, 55, 18008, 2025-02-13T09:59:25.298911, SUCCESS, 17619, 49, 36467400, 500969267, 5631, 343100686336, 0.0, 0.0, 93.2145679222887857
