Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_03, 34, 18008, 2025-02-13T09:37:02.172821, SUCCESS, 4968, 22, 36386877, 418964790, 4691, 290056298496, 0.0, 0.0, 92.0090603291894833
Exp_03, 34, 18007, 2025-02-13T09:36:59.082287, SUCCESS, 8651, 23, 36386877, 419163340, 4694, 290220646400, 0.0, 0.0, 92.0125431528441133
Exp_03, 34, 18006, 2025-02-13T09:37:01.143692, SUCCESS, 6895, 23, 36386877, 419163340, 4694, 290220646400, 0.0, 0.0, 92.0125431528441133
Exp_03, 34, 18008, 2025-02-13T09:36:59.838138, SUCCESS, 8339, 22, 36386877, 419246104, 4695, 290287296512, 0.0, 0.0, 92.0139940440351924
Exp_03, 34, 18007, 2025-02-13T09:37:00.191310, SUCCESS, 8129, 25, 36386877, 419246560, 4695, 290287296512, 0.0, 0.0, 92.0140020364659936
Exp_03, 34, 18007, 2025-02-13T09:37:01.239402, SUCCESS, 7939, 25, 36386877, 419324328, 4696, 290353946624, 0.0, 0.0, 92.0153648624900500
Exp_03, 34, 18006, 2025-02-13T09:37:02.489971, SUCCESS, 7825, 24, 36386877, 419519092, 4699, 290522021888, 0.0, 0.0, 92.0187759156099139
Exp_03, 34, 18007, 2025-02-13T09:37:02.544200, SUCCESS, 7862, 25, 36386877, 419519484, 4699, 290522021888, 0.0, 0.0, 92.0187827780713944
Exp_03, 34, 18008, 2025-02-13T09:37:03.202784, SUCCESS, 7659, 27, 36386877, 419687244, 4702, 290656051200, 0.0, 0.0, 92.0217185486830111
Exp_03, 34, 18006, 2025-02-13T09:37:04.236876, SUCCESS, 6669, 27, 36386877, 419687244, 4702, 290656051200, 0.0, 0.0, 92.0217185486830111
Exp_03, 34, 18006, 2025-02-13T09:37:05.754619, SUCCESS, 6057, 28, 36386877, 419761816, 4704, 290717753344, 0.0, 0.0, 92.0230228523311805
Exp_03, 34, 18007, 2025-02-13T09:37:04.966057, SUCCESS, 7220, 27, 36386877, 419931565, 4707, 290855641088, 0.0, 0.0, 92.0259902623002031
Exp_03, 34, 18008, 2025-02-13T09:37:05.268757, SUCCESS, 7232, 28, 36386877, 420014026, 4708, 290922291200, 0.0, 0.0, 92.0274309799075923
Exp_03, 34, 18008, 2025-02-13T09:37:06.297778, SUCCESS, 6191, 28, 36386877, 420014026, 4708, 290922291200, 0.0, 0.0, 92.0274309799075923
Exp_03, 34, 18006, 2025-02-13T09:37:07.150245, SUCCESS, 5626, 28, 36386877, 420052193, 4709, 290953846784, 0.0, 0.0, 92.0280976385303738
Exp_03, 34, 18007, 2025-02-13T09:37:05.803174, SUCCESS, 7028, 28, 36386877, 420134597, 4710, 291020496896, 0.0, 0.0, 92.0295365996299223
Exp_03, 34, 18007, 2025-02-13T09:37:07.326785, SUCCESS, 7005, 28, 36386877, 420217061, 4711, 291087147008, 0.0, 0.0, 92.0309760885154696
Exp_03, 34, 18008, 2025-02-13T09:37:07.739934, SUCCESS, 7515, 27, 36386877, 420294826, 4712, 291153797120, 0.0, 0.0, 92.0323330755381719
Exp_03, 34, 18007, 2025-02-13T09:37:08.189374, SUCCESS, 8262, 33, 36386877, 420418541, 4714, 291256295424, 0.0, 0.0, 92.0344909306658005
Exp_03, 34, 18008, 2025-02-13T09:37:09.388213, SUCCESS, 7196, 33, 36386877, 420461060, 4715, 291287105536, 0.0, 0.0, 92.0352322834282603
Exp_03, 34, 18006, 2025-02-13T09:37:08.047908, SUCCESS, 8785, 33, 36386877, 420535212, 4716, 291353755648, 0.0, 0.0, 92.0365248527085325
Exp_03, 34, 18006, 2025-02-13T09:37:08.356890, SUCCESS, 8793, 33, 36386877, 420617679, 4717, 291420405760, 0.0, 0.0, 92.0379618709971898
Exp_03, 34, 18008, 2025-02-13T09:37:08.339875, SUCCESS, 8844, 33, 36386877, 420695144, 4718, 291487055872, 0.0, 0.0, 92.0393112552549950
Exp_03, 34, 18007, 2025-02-13T09:37:09.191631, SUCCESS, 9081, 32, 36386877, 420768996, 4719, 291553705984, 0.0, 0.0, 92.0405972778566929
Exp_03, 34, 18006, 2025-02-13T09:37:10.880280, SUCCESS, 8100, 35, 36386877, 420848058, 4721, 291620372480, 0.0, 0.0, 92.0419735644215375
Exp_03, 34, 18007, 2025-02-13T09:37:12.191095, SUCCESS, 8818, 33, 36386877, 420922754, 4723, 291687038976, 0.0, 0.0, 92.0432734118385536
Exp_03, 34, 18006, 2025-02-13T09:37:10.332612, SUCCESS, 11187, 38, 36386877, 421005649, 4724, 291753689088, 0.0, 0.0, 92.0447154398845599
Exp_03, 34, 18008, 2025-02-13T09:37:11.456383, SUCCESS, 10439, 38, 36386877, 421088912, 4726, 291820355584, 0.0, 0.0, 92.0461633435206775
Exp_03, 34, 18008, 2025-02-13T09:37:10.421981, SUCCESS, 11925, 38, 36386877, 421172140, 4727, 291887005696, 0.0, 0.0, 92.0476101118995104
Exp_03, 34, 18007, 2025-02-13T09:37:10.415019, SUCCESS, 12042, 38, 36386877, 421245992, 4728, 291953655808, 0.0, 0.0, 92.0488934548099516
Exp_03, 34, 18007, 2025-02-13T09:37:10.948095, SUCCESS, 11962, 38, 36386877, 421323760, 4729, 292020305920, 0.0, 0.0, 92.0502443992797135
Exp_03, 34, 18007, 2025-02-13T09:37:12.538849, SUCCESS, 11691, 37, 36386877, 421448348, 4731, 292125712384, 0.0, 0.0, 92.0524077193929322
Exp_03, 34, 18008, 2025-02-13T09:37:15.575838, SUCCESS, 8689, 37, 36386877, 421484803, 4732, 292153614336, 0.0, 0.0, 92.0530404937907494
Exp_03, 34, 18006, 2025-02-13T09:37:11.830561, SUCCESS, 12733, 37, 36386877, 421558655, 4733, 292220264448, 0.0, 0.0, 92.0543220847495898
Exp_03, 34, 18006, 2025-02-13T09:37:14.548048, SUCCESS, 10814, 38, 36386877, 421641122, 4734, 292286914560, 0.0, 0.0, 92.0557526877303411
Exp_03, 34, 18008, 2025-02-13T09:37:12.481970, SUCCESS, 18000, 37, 36386877, 421752060, 4736, 292381745152, 0.0, 0.0, 92.0576763812589891
Exp_03, 34, 18006, 2025-02-13T09:37:12.836126, SUCCESS, 20031, 43, 36386877, 422067631, 4740, 292648345600, 0.0, 0.0, 92.0631433729952547
Exp_03, 34, 18007, 2025-02-13T09:37:15.274625, SUCCESS, 17738, 43, 36386877, 422067631, 4740, 292648345600, 0.0, 0.0, 92.0631433729952547
Exp_03, 34, 18006, 2025-02-13T09:37:16.462605, SUCCESS, 17323, 43, 36386877, 422122384, 4741, 292686831616, 0.0, 0.0, 92.0640911547476900
Exp_03, 34, 18008, 2025-02-13T09:37:14.362280, SUCCESS, 19789, 43, 36386877, 422122384, 4741, 292686831616, 0.0, 0.0, 92.0640911547476900
Exp_03, 34, 18007, 2025-02-13T09:37:18.327640, SUCCESS, 16759, 43, 36386877, 422200155, 4742, 292753481728, 0.0, 0.0, 92.0654369921214868
Exp_03, 34, 18006, 2025-02-13T09:37:12.538204, SUCCESS, 23234, 43, 36386877, 422282619, 4743, 292820131840, 0.0, 0.0, 92.0668635439405807
Exp_03, 34, 18007, 2025-02-13T09:37:13.529007, SUCCESS, 23157, 42, 36386877, 422321433, 4744, 292855136256, 0.0, 0.0, 92.0675348131364788
Exp_03, 34, 18008, 2025-02-13T09:37:12.831543, SUCCESS, 25988, 43, 36386877, 422469737, 4746, 292988436480, 0.0, 0.0, 92.0700986125482764
Exp_03, 34, 18008, 2025-02-13T09:37:16.637167, SUCCESS, 22367, 43, 36386877, 422547505, 4747, 293055086592, 0.0, 0.0, 92.0714423614485262
Exp_03, 34, 18007, 2025-02-13T09:37:17.161078, SUCCESS, 23217, 41, 36386877, 422668539, 4750, 293155831808, 0.0, 0.0, 92.0735327954392330
Exp_03, 34, 18008, 2025-02-13T09:37:20.720897, SUCCESS, 20929, 43, 36386877, 422848427, 4753, 293317033984, 0.0, 0.0, 92.0766376881164171
Exp_03, 34, 18006, 2025-02-13T09:37:16.838506, SUCCESS, 25715, 42, 36386877, 423206892, 4758, 293617008640, 0.0, 0.0, 92.0828175979905419
Exp_03, 34, 18007, 2025-02-13T09:37:21.537773, SUCCESS, 21251, 43, 36386877, 423206892, 4758, 293617008640, 0.0, 0.0, 92.0828175979905419
Exp_03, 34, 18006, 2025-02-13T09:37:19.031931, SUCCESS, 23917, 43, 36386877, 423337487, 4760, 293719998464, 0.0, 0.0, 92.0850666509378215
Exp_03, 34, 18006, 2025-02-13T09:37:17.635954, SUCCESS, 25306, 43, 36386877, 423337187, 4760, 293719998464, 0.0, 0.0, 92.0850614859264796
Exp_03, 34, 18008, 2025-02-13T09:37:17.231289, SUCCESS, 26208, 43, 36386877, 423419948, 4761, 293786648576, 0.0, 0.0, 92.0864861020712339
Exp_03, 34, 18008, 2025-02-13T09:37:18.664172, SUCCESS, 25070, 43, 36386877, 423580123, 4763, 293919948800, 0.0, 0.0, 92.0892418369143873
Exp_03, 34, 18007, 2025-02-13T09:37:16.605174, SUCCESS, 27329, 43, 36386877, 423657888, 4764, 293986598912, 0.0, 0.0, 92.0905790548448041
Exp_03, 34, 18006, 2025-02-13T09:37:24.237454, SUCCESS, 19872, 43, 36386877, 423735959, 4765, 294053249024, 0.0, 0.0, 92.0919210799613519
Exp_03, 34, 18006, 2025-02-13T09:37:21.053619, SUCCESS, 23565, 43, 36386877, 423965044, 4768, 294253199360, 0.0, 0.0, 92.0958563785378447
Exp_03, 34, 18007, 2025-02-13T09:37:19.695494, SUCCESS, 24989, 43, 36386877, 424125279, 4770, 294386499584, 0.0, 0.0, 92.0986066217978402
Exp_03, 34, 18008, 2025-02-13T09:37:21.750487, SUCCESS, 23159, 43, 36386877, 424372968, 4773, 294586449920, 0.0, 0.0, 92.1028541452000879
Exp_03, 34, 18007, 2025-02-13T09:37:22.357067, SUCCESS, 22928, 43, 36386877, 424373268, 4773, 294586449920, 0.0, 0.0, 92.1028592870158073
Exp_03, 34, 18008, 2025-02-13T09:37:22.463792, SUCCESS, 22848, 43, 36386877, 424373268, 4773, 294586449920, 0.0, 0.0, 92.1028592870158073
Exp_03, 34, 18006, 2025-02-13T09:37:21.940759, SUCCESS, 23801, 43, 36386877, 424373268, 4773, 294586449920, 0.0, 0.0, 92.1028592870158073
Exp_03, 34, 18008, 2025-02-13T09:37:24.569337, SUCCESS, 21217, 43, 36386877, 424373268, 4773, 294586449920, 0.0, 0.0, 92.1028592870158073
Exp_03, 34, 18007, 2025-02-13T09:37:22.932765, SUCCESS, 22857, 43, 36386877, 424373268, 4773, 294586449920, 0.0, 0.0, 92.1028592870158073
Exp_03, 34, 18007, 2025-02-13T09:37:24.272954, SUCCESS, 21648, 43, 36386877, 424373268, 4773, 294586449920, 0.0, 0.0, 92.1028592870158073
Exp_03, 34, 18008, 2025-02-13T09:37:23.801415, SUCCESS, 22116, 43, 36386877, 424373268, 4773, 294586449920, 0.0, 0.0, 92.1028592870158073
Exp_03, 34, 18006, 2025-02-13T09:37:22.812305, SUCCESS, 23092, 43, 36386877, 424373568, 4773, 294586449920, 0.0, 0.0, 92.1028644288248311
Exp_03, 34, 18007, 2025-02-13T09:37:25.373505, SUCCESS, 20611, 43, 36386877, 424373868, 4773, 294586449920, 0.0, 0.0, 92.1028695706271592
Exp_03, 34, 18006, 2025-02-13T09:37:24.826200, SUCCESS, 21193, 43, 36386877, 424373868, 4773, 294586449920, 0.0, 0.0, 92.1028695706271592
Exp_03, 34, 18008, 2025-02-13T09:37:25.845202, SUCCESS, 20377, 43, 36386877, 424374168, 4773, 294586449920, 0.0, 0.0, 92.1028747124227917
Exp_03, 34, 18006, 2025-02-13T09:37:30.499615, SUCCESS, 16442, 43, 36386877, 424415850, 4774, 294619734016, 0.0, 0.0, 92.1035890484215819
Exp_03, 34, 18007, 2025-02-13T09:37:32.873978, SUCCESS, 15787, 43, 36386877, 424599347, 4777, 294786007040, 0.0, 0.0, 92.1067322393564629
Exp_03, 34, 18006, 2025-02-13T09:37:33.802336, SUCCESS, 14967, 43, 36386877, 424673199, 4778, 294852657152, 0.0, 0.0, 92.1079965726635589
Exp_03, 34, 18008, 2025-02-13T09:37:33.023804, SUCCESS, 15843, 42, 36386877, 424769379, 4779, 294919307264, 0.0, 0.0, 92.1096425503116237
Exp_03, 34, 18007, 2025-02-13T09:37:34.160227, SUCCESS, 14733, 42, 36386877, 424769379, 4779, 294919307264, 0.0, 0.0, 92.1096425503116237
Exp_03, 34, 18007, 2025-02-13T09:37:36.696872, SUCCESS, 12671, 43, 36386877, 424808273, 4780, 294952992768, 0.0, 0.0, 92.1103079683296756
Exp_03, 34, 18008, 2025-02-13T09:37:38.832952, SUCCESS, 11005, 42, 36386877, 424916127, 4781, 295019642880, 0.0, 0.0, 92.1121526015469000
Exp_03, 34, 18007, 2025-02-13T09:37:40.385381, SUCCESS, 10163, 43, 36386877, 424938872, 4781, 295019642880, 0.0, 0.0, 92.1125415004745378
Exp_03, 34, 18006, 2025-02-13T09:37:35.780460, SUCCESS, 15467, 43, 36386877, 425012724, 4782, 295086292992, 0.0, 0.0, 92.1138039735756078
Exp_03, 34, 18006, 2025-02-13T09:37:39.011657, SUCCESS, 12346, 43, 36386877, 425167660, 4784, 295219593216, 0.0, 0.0, 92.1164512353173987
Exp_03, 34, 18008, 2025-02-13T09:37:35.093441, SUCCESS, 16282, 43, 36386877, 425167660, 4784, 295219593216, 0.0, 0.0, 92.1164512353173987
Exp_03, 34, 18006, 2025-02-13T09:37:42.565394, SUCCESS, 13280, 42, 36386877, 425242347, 4786, 295286259712, 0.0, 0.0, 92.1177267148060800
Exp_03, 34, 18008, 2025-02-13T09:37:41.663701, SUCCESS, 15365, 42, 36386877, 425316199, 4787, 295352909824, 0.0, 0.0, 92.1189875286860770
Exp_03, 34, 18008, 2025-02-13T09:37:42.967779, SUCCESS, 21060, 39, 36386877, 425424314, 4789, 295451582464, 0.0, 0.0, 92.1208325590360152
Exp_03, 34, 18007, 2025-02-13T09:37:46.956975, SUCCESS, 17842, 39, 36386877, 425468354, 4790, 295486226432, 0.0, 0.0, 92.1215838735406680
Exp_03, 34, 18007, 2025-02-13T09:37:42.803110, SUCCESS, 24019, 37, 36386877, 425611035, 4793, 295617216512, 0.0, 0.0, 92.1240170020508664
Exp_03, 34, 18006, 2025-02-13T09:37:49.381977, SUCCESS, 17803, 37, 36386877, 425662786, 4794, 295656103936, 0.0, 0.0, 92.1248991366540614
Exp_03, 34, 18008, 2025-02-13T09:37:45.951072, SUCCESS, 21410, 37, 36386877, 425736638, 4795, 295722754048, 0.0, 0.0, 92.1261576572228747
Exp_03, 34, 18007, 2025-02-13T09:37:48.935836, SUCCESS, 18805, 37, 36386877, 425769012, 4796, 295752851456, 0.0, 0.0, 92.1267092195378257
Exp_03, 34, 18006, 2025-02-13T09:37:42.967593, FAILED, 0, 33, 36386877, 425990568, 4799, 295952801792, 0.0, 0.0, 92.1304818404366588
Exp_03, 34, 18007, 2025-02-13T09:37:43.455329, FAILED, 0, 32, 36386877, 426219362, 4802, 296152752128, 0.0, 0.0, 92.1343739162151680
Exp_03, 34, 18008, 2025-02-13T09:37:43.746654, FAILED, 0, 32, 36386877, 426219362, 4802, 296152752128, 0.0, 0.0, 92.1343739162151680
Exp_03, 34, 18006, 2025-02-13T09:37:43.954393, FAILED, 0, 31, 36386877, 426296827, 4803, 296219402240, 0.0, 0.0, 92.1356908217368295
Exp_03, 34, 18007, 2025-02-13T09:37:44.144915, FAILED, 0, 29, 36386877, 426374298, 4804, 296286052352, 0.0, 0.0, 92.1370073883142854
Exp_03, 34, 18006, 2025-02-13T09:37:46.283927, SUCCESS, 29067, 28, 36386877, 426451766, 4805, 296352702464, 0.0, 0.0, 92.1383234631944939
Exp_03, 34, 18008, 2025-02-13T09:37:44.647419, FAILED, 0, 28, 36386877, 426451766, 4805, 296352702464, 0.0, 0.0, 92.1383234631944939
Exp_03, 34, 18006, 2025-02-13T09:37:44.778416, FAILED, 0, 27, 36386877, 426603089, 4807, 296486002688, 0.0, 0.0, 92.1408929626781588
Exp_03, 34, 18007, 2025-02-13T09:37:44.954506, FAILED, 0, 27, 36386877, 426680557, 4808, 296552652800, 0.0, 0.0, 92.1422077372860558
Exp_03, 34, 18008, 2025-02-13T09:37:45.354595, FAILED, 0, 27, 36386877, 427049817, 4813, 296885903360, 0.0, 0.0, 92.1484687183617791
Exp_03, 34, 18006, 2025-02-13T09:37:45.356147, FAILED, 0, 26, 36386877, 427049817, 4813, 296885903360, 0.0, 0.0, 92.1484687183617791
Exp_03, 34, 18006, 2025-02-13T09:37:45.865502, FAILED, 0, 25, 36386877, 427127282, 4814, 296952553472, 0.0, 0.0, 92.1497809088502947
Exp_03, 34, 18008, 2025-02-13T09:37:45.844105, FAILED, 0, 24, 36386877, 427127282, 4814, 296952553472, 0.0, 0.0, 92.1497809088502947
Exp_03, 34, 18007, 2025-02-13T09:37:45.780971, FAILED, 0, 23, 36386877, 427127282, 4814, 296952553472, 0.0, 0.0, 92.1497809088502947
Exp_03, 34, 18006, 2025-02-13T09:37:45.975978, FAILED, 0, 22, 36386877, 427127282, 4814, 296952553472, 0.0, 0.0, 92.1497809088502947
Exp_03, 34, 18007, 2025-02-13T09:37:46.054326, FAILED, 0, 22, 36386877, 427127282, 4814, 296952553472, 0.0, 0.0, 92.1497809088502947
Exp_03, 34, 18008, 2025-02-13T09:37:46.061815, FAILED, 0, 21, 36386877, 427127282, 4814, 296952553472, 0.0, 0.0, 92.1497809088502947
Exp_03, 34, 18007, 2025-02-13T09:37:45.944794, FAILED, 0, 21, 36386877, 427127282, 4814, 296952553472, 0.0, 0.0, 92.1497809088502947
Exp_03, 34, 18008, 2025-02-13T09:37:50.582047, SUCCESS, 26795, 18, 36386877, 427204747, 4815, 297019203584, 0.0, 0.0, 92.1510926608113179
Exp_03, 34, 18007, 2025-02-13T09:37:49.848095, SUCCESS, 28444, 15, 36386877, 427732556, 4822, 297485754368, 0.0, 0.0, 92.1600186476139214
Exp_03, 34, 18006, 2025-02-13T09:37:48.784111, SUCCESS, 29540, 14, 36386877, 427732556, 4822, 297485754368, 0.0, 0.0, 92.1600186476139214
Exp_03, 34, 18008, 2025-02-13T09:37:48.682337, SUCCESS, 29649, 13, 36386877, 427732556, 4822, 297485754368, 0.0, 0.0, 92.1600186476139214
Exp_03, 34, 18008, 2025-02-13T09:37:48.935893, SUCCESS, 29398, 12, 36386877, 427732556, 4822, 297485754368, 0.0, 0.0, 92.1600186476139214
Exp_03, 34, 18006, 2025-02-13T09:37:51.262460, SUCCESS, 27099, 12, 36386877, 427732556, 4822, 297485754368, 0.0, 0.0, 92.1600186476139214
Exp_03, 34, 18008, 2025-02-13T09:37:51.446657, SUCCESS, 26916, 11, 36386877, 427732556, 4822, 297485754368, 0.0, 0.0, 92.1600186476139214
Exp_03, 34, 18007, 2025-02-13T09:37:51.435216, SUCCESS, 26942, 10, 36386877, 427732556, 4822, 297485754368, 0.0, 0.0, 92.1600186476139214
Exp_03, 55, 18007, 2025-02-13T09:38:23.416983, SUCCESS, 1046, 5, 36386877, 427817415, 4822, 297485754368, 0.0, 0.0, 92.1614518376749520
Exp_03, 55, 18008, 2025-02-13T09:38:24.417063, SUCCESS, 1383, 6, 36386877, 427918596, 4822, 297485754368, 0.0, 0.0, 92.1631600065157966
Exp_03, 55, 18006, 2025-02-13T09:38:24.466735, SUCCESS, 1454, 7, 36386877, 427980837, 4822, 297485754368, 0.0, 0.0, 92.1642104084781398
Exp_03, 55, 18008, 2025-02-13T09:38:25.804186, SUCCESS, 1210, 7, 36386877, 428056578, 4822, 297485754368, 0.0, 0.0, 92.1654882616442512
Exp_03, 55, 18006, 2025-02-13T09:38:25.923915, SUCCESS, 1244, 7, 36386877, 428132022, 4822, 297485754368, 0.0, 0.0, 92.1667606897518286
Exp_03, 55, 18008, 2025-02-13T09:38:27.017369, SUCCESS, 1737, 15, 36386877, 428207652, 4822, 297485754368, 0.0, 0.0, 92.1680358401293184
Exp_03, 55, 18007, 2025-02-13T09:38:25.435995, SUCCESS, 3641, 14, 36386877, 428365578, 4823, 297552404480, 0.0, 0.0, 92.1706971940578560
Exp_03, 55, 18006, 2025-02-13T09:38:27.170346, SUCCESS, 1939, 15, 36386877, 428365578, 4823, 297552404480, 0.0, 0.0, 92.1706971940578560
Exp_03, 55, 18008, 2025-02-13T09:38:28.492723, SUCCESS, 1583, 13, 36386877, 428449661, 4823, 297552404480, 0.0, 0.0, 92.1721134150603282
Exp_03, 55, 18007, 2025-02-13T09:38:26.454249, SUCCESS, 3672, 13, 36386877, 428532125, 4824, 297619054592, 0.0, 0.0, 92.1735018694718785
Exp_03, 55, 18007, 2025-02-13T09:38:30.081779, SUCCESS, 2623, 13, 36386877, 428725106, 4827, 297718284288, 0.0, 0.0, 92.1767491851526861
Exp_03, 55, 18006, 2025-02-13T09:38:28.759308, SUCCESS, 4240, 16, 36386877, 428807570, 4828, 297784934400, 0.0, 0.0, 92.1781359956775236
Exp_03, 55, 18007, 2025-02-13T09:38:27.473059, SUCCESS, 5920, 16, 36386877, 428847760, 4829, 297819021312, 0.0, 0.0, 92.1788116992673527
Exp_03, 55, 18007, 2025-02-13T09:38:29.082201, SUCCESS, 4339, 16, 36386877, 428848120, 4829, 297819021312, 0.0, 0.0, 92.1788177513223495
Exp_03, 55, 18008, 2025-02-13T09:38:29.126314, SUCCESS, 6077, 19, 36386877, 428926073, 4830, 297885671424, 0.0, 0.0, 92.1801280192180338
Exp_03, 55, 18006, 2025-02-13T09:38:29.512250, SUCCESS, 6160, 21, 36386877, 429008964, 4831, 297952321536, 0.0, 0.0, 92.1815208056403753
Exp_03, 55, 18008, 2025-02-13T09:38:30.129843, SUCCESS, 6086, 17, 36386877, 429189715, 4832, 298018971648, 0.0, 0.0, 92.1845561771713815
Exp_03, 55, 18006, 2025-02-13T09:38:32.707892, SUCCESS, 4114, 21, 36386877, 429332766, 4833, 298085621760, 0.0, 0.0, 92.1869567782005708
Exp_03, 55, 18008, 2025-02-13T09:38:32.623047, SUCCESS, 4248, 22, 36386877, 429332766, 4833, 298085621760, 0.0, 0.0, 92.1869567782005708
Exp_03, 55, 18006, 2025-02-13T09:38:30.533429, SUCCESS, 6539, 22, 36386877, 429332766, 4833, 298085621760, 0.0, 0.0, 92.1869567782005708
Exp_03, 55, 18007, 2025-02-13T09:38:31.556460, SUCCESS, 6058, 22, 36386877, 429415230, 4834, 298152271872, 0.0, 0.0, 92.1883399724510048
Exp_03, 55, 18007, 2025-02-13T09:38:33.048465, SUCCESS, 6767, 22, 36386877, 429514848, 4835, 298218921984, 0.0, 0.0, 92.1900102430399887
Exp_03, 55, 18006, 2025-02-13T09:38:33.566408, SUCCESS, 7019, 21, 36386877, 429795622, 4838, 298418872320, 0.0, 0.0, 92.1947140705511555
Exp_03, 55, 18007, 2025-02-13T09:38:33.605183, SUCCESS, 7009, 21, 36386877, 429828914, 4838, 298418872320, 0.0, 0.0, 92.1952714381568427
Exp_03, 55, 18008, 2025-02-13T09:38:33.566389, SUCCESS, 7138, 22, 36386877, 429828914, 4838, 298418872320, 0.0, 0.0, 92.1952714381568427
Exp_03, 55, 18006, 2025-02-13T09:38:36.250412, SUCCESS, 4766, 22, 36386877, 429828914, 4838, 298418872320, 0.0, 0.0, 92.1952714381568427
Exp_03, 55, 18008, 2025-02-13T09:38:35.678900, SUCCESS, 7633, 27, 36386877, 429933455, 4841, 298513309696, 0.0, 0.0, 92.1970211240971582
Exp_03, 55, 18008, 2025-02-13T09:38:34.620388, SUCCESS, 9986, 28, 36386877, 430015916, 4842, 298579959808, 0.0, 0.0, 92.1984007072616308
Exp_03, 55, 18006, 2025-02-13T09:38:35.221825, SUCCESS, 9942, 28, 36386877, 430147216, 4844, 298685497344, 0.0, 0.0, 92.2005963667054017
Exp_03, 55, 18008, 2025-02-13T09:38:36.829801, SUCCESS, 8743, 28, 36386877, 430147216, 4844, 298685497344, 0.0, 0.0, 92.2005963667054017
Exp_03, 55, 18007, 2025-02-13T09:38:35.640158, SUCCESS, 11190, 28, 36386877, 430229680, 4845, 298752147456, 0.0, 0.0, 92.2019747361857972
Exp_03, 55, 18007, 2025-02-13T09:38:36.676875, SUCCESS, 11179, 27, 36386877, 430503779, 4849, 298984849408, 0.0, 0.0, 92.2065527479736069
Exp_03, 55, 18007, 2025-02-13T09:38:37.080443, SUCCESS, 11277, 34, 36386877, 430503971, 4849, 298984849408, 0.0, 0.0, 92.2065559528808755
Exp_03, 55, 18006, 2025-02-13T09:38:36.885864, SUCCESS, 11572, 34, 36386877, 430503971, 4849, 298984849408, 0.0, 0.0, 92.2065559528808755
Exp_03, 55, 18006, 2025-02-13T09:38:37.683094, SUCCESS, 11633, 33, 36386877, 430695030, 4852, 299148607488, 0.0, 0.0, 92.2097438469180524
Exp_03, 55, 18008, 2025-02-13T09:38:37.635311, SUCCESS, 11808, 34, 36386877, 430695030, 4852, 299148607488, 0.0, 0.0, 92.2097438469180524
Exp_03, 55, 18008, 2025-02-13T09:38:39.724363, SUCCESS, 11539, 34, 36386877, 430774395, 4854, 299213529088, 0.0, 0.0, 92.2110673163849079
Exp_03, 55, 18007, 2025-02-13T09:38:38.708297, SUCCESS, 13753, 34, 36386877, 430904635, 4856, 299316379648, 0.0, 0.0, 92.2132381895265412
Exp_03, 55, 18007, 2025-02-13T09:38:40.592466, SUCCESS, 12492, 34, 36386877, 431019933, 4858, 299417313280, 0.0, 0.0, 92.2151589960788119
Exp_03, 55, 18006, 2025-02-13T09:38:39.825197, SUCCESS, 14398, 36, 36386877, 431071146, 4859, 299452964864, 0.0, 0.0, 92.2160118749314952
Exp_03, 55, 18006, 2025-02-13T09:38:41.763899, SUCCESS, 13106, 40, 36386877, 431226510, 4861, 299586265088, 0.0, 0.0, 92.2185980958667464
Exp_03, 55, 18008, 2025-02-13T09:38:40.621583, SUCCESS, 15399, 40, 36386877, 431423590, 4864, 299751940096, 0.0, 0.0, 92.2218762582753412
Exp_03, 55, 18007, 2025-02-13T09:38:40.742451, SUCCESS, 15420, 40, 36386877, 431423590, 4864, 299751940096, 0.0, 0.0, 92.2218762582753412
Exp_03, 55, 18006, 2025-02-13T09:38:40.712324, SUCCESS, 15483, 40, 36386877, 431423890, 4864, 299751940096, 0.0, 0.0, 92.2218812462689641
Exp_03, 55, 18008, 2025-02-13T09:38:41.039200, SUCCESS, 15343, 40, 36386877, 431423890, 4864, 299751940096, 0.0, 0.0, 92.2218812462689641
Exp_03, 55, 18008, 2025-02-13T09:38:43.336829, SUCCESS, 13076, 40, 36386877, 431423890, 4864, 299751940096, 0.0, 0.0, 92.2218812462689641
Exp_03, 55, 18007, 2025-02-13T09:38:42.780535, SUCCESS, 14909, 40, 36386877, 431588821, 4866, 299885240320, 0.0, 0.0, 92.2246225273005523
Exp_03, 55, 18006, 2025-02-13T09:38:43.799047, SUCCESS, 14713, 40, 36386877, 431589121, 4866, 299885240320, 0.0, 0.0, 92.2246275117725162
Exp_03, 55, 18007, 2025-02-13T09:38:44.614230, SUCCESS, 15072, 40, 36386877, 431859846, 4870, 300118351872, 0.0, 0.0, 92.2291229788275528
Exp_03, 55, 18008, 2025-02-13T09:38:44.817872, SUCCESS, 15082, 40, 36386877, 431933698, 4871, 300185001984, 0.0, 0.0, 92.2303484103810728
Exp_03, 55, 18006, 2025-02-13T09:38:45.169904, SUCCESS, 14878, 40, 36386877, 431933698, 4871, 300185001984, 0.0, 0.0, 92.2303484103810728
